Customer ID,Age,State,Gender,Device_Count,Primary_Device,First_Purchase_Date,Last_Purchase_Date,Active_Months,Avg_Satisfaction_Rate,Primary_Review,Customer_Tenure_Months,Total_Revenue,Avg_Data_Usage_GB,Total_Purchases,Avg_Unit_Price,Customer_Churn_Status,Reasons_for_Churn,Months_Since_Last_Purchase,Purchase_Span_Months,Churn
CUST0001,27,Kwara,Male,1,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,2,665000,44.48,19,35000.0,Yes,Relocation,3.0,0.0,1
CUST0002,16,Abuja (FCT),Female,1,Mobile SIM Card,2025-03-01,2025-03-01,1,2.0,Fair,22,66000,19.79,12,5500.0,Yes,Better Offers from Competitors,1.0,0.0,1
CUST0003,21,Sokoto,Male,3,5G Broadband Router,2025-03-01,2025-03-01,1,1.0,Poor,60,299000,94.34333333333332,31,9833.333333333334,No,,1.0,0.0,0
CUST0004,36,Gombe,Female,1,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,14,40500,92.72,9,4500.0,No,,1.0,0.0,0
CUST0005,57,Oyo,Male,1,4G Router,2025-01-01,2025-01-01,1,3.0,Good,53,144000,42.92,16,9000.0,No,,3.0,0.0,0
CUST0006,74,Plateau,Female,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,9,413500,31.293333333333333,13,56500.0,No,,1.9,0.0,0
CUST0007,24,Jigawa,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,5.0,Excellent,39,264000,150.3,11,24000.0,Yes,Relocation,1.0,0.0,1
CUST0008,53,Kwara,Male,1,Broadband MiFi,2025-01-01,2025-01-01,1,3.0,Good,30,510000,168.41,17,30000.0,No,,3.0,0.0,0
CUST0009,35,Gombe,Male,1,Broadband MiFi,2025-01-01,2025-01-01,1,5.0,Excellent,35,300000,175.81,10,30000.0,No,,3.0,0.0,0
CUST0010,23,Imo,Male,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,6,355550,129.66666666666666,51,6450.0,No,,1.0,0.0,0
CUST0011,72,Bauchi,Female,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,8,301000,14.416666666666666,12,20166.666666666668,Yes,Poor Network,1.9,0.0,1
CUST0012,78,Ondo,Male,2,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,47,221000,107.24000000000001,14,15250.0,No,,1.0,0.0,0
CUST0013,23,Kebbi,Female,2,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,52,54000,72.485,26,2750.0,Yes,Relocation,3.0,0.0,1
CUST0014,22,Adamawa,Male,2,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,6,128500,43.379999999999995,16,11750.0,No,,1.9,0.0,0
CUST0015,70,Yobe,Male,3,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,13,702000,64.23,36,18333.333333333332,No,,1.0,0.0,0
CUST0016,46,Kebbi,Male,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,57,424500,62.153333333333336,19,19500.0,No,,1.9,0.0,0
CUST0017,74,Anambra,Male,1,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,35,135000,57.35,15,9000.0,Yes,Costly Data Plans,1.9,0.0,1
CUST0018,54,Bauchi,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,1.0,Poor,43,360000,178.0,18,20000.0,No,,1.0,0.0,0
CUST0019,50,Cross River,Male,2,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,46,111600,14.105,25,4950.0,No,,1.0,0.0,0
CUST0020,49,Abuja (FCT),Female,3,4G Router,2025-03-01,2025-03-01,1,5.0,Excellent,36,855000,107.49666666666667,17,38000.0,Yes,Poor Network,1.0,0.0,1
CUST0021,42,Imo,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,5.0,Excellent,23,4500,176.34,1,4500.0,No,,1.0,0.0,0
CUST0022,58,Kogi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,18,5250,40.31,15,350.0,No,,1.9,0.0,0
CUST0023,55,Osun,Male,1,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,2,325000,128.48,13,25000.0,No,,1.9,0.0,0
CUST0024,58,Kano,Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,2.0,Fair,57,391500,104.32,28,15750.0,No,,1.0,0.0,0
CUST0025,65,Benue,Female,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,3,526000,141.44,29,14500.0,No,,1.0,0.0,0
CUST0026,67,Cross River,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,13,75000,109.81,1,75000.0,No,,1.0,0.0,0
CUST0027,52,Ondo,Female,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,51,248500,65.46333333333332,25,10000.0,No,,1.0,0.0,0
CUST0028,19,Rivers,Male,1,Mobile SIM Card,2025-01-01,2025-01-01,1,4.0,Very Good,31,26100,129.41,9,2700.0,No,,3.0,0.0,0
CUST0029,44,Enugu,Female,2,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,4,1910000,172.845,34,55000.0,No,,1.9,0.0,0
CUST0030,49,Imo,Female,3,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,50,767000,77.11,33,23000.0,Yes,Poor Network,1.0,0.0,1
CUST0031,69,Kogi,Female,2,5G Broadband Router,2025-02-01,2025-03-01,2,4.0,Very Good,35,917100,133.54,31,37950.0,Yes,Better Offers from Competitors,1.0,0.9,1
CUST0032,65,Kogi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,32,45500,133.94,13,3500.0,No,,1.9,0.0,0
CUST0033,75,Borno,Male,1,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,59,217500,27.57,15,14500.0,No,,1.9,0.0,0
CUST0034,22,Edo,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,21,416000,158.495,18,20000.0,No,,1.9,0.0,0
CUST0035,44,Kaduna,Male,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,49,1345000,87.10000000000001,48,26666.666666666668,Yes,Poor Network,3.0,0.0,1
CUST0036,36,Abia,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,3.0,Good,38,202800,77.625,18,10175.0,No,,3.0,0.0,0
CUST0037,21,Ekiti,Female,2,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,43,664000,81.58500000000001,26,24750.0,No,,1.0,0.0,0
CUST0038,50,Adamawa,Female,1,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,30,240000,176.39,8,30000.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0039,64,Bayelsa,Male,2,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,32,328000,139.845,16,20000.0,No,,1.0,0.0,0
