tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
1,Month-to-month,No,No,DSL,Electronic check,29.85,Yes,No,29.85,No,No,Low,Yes,No,No,Yes,0
34,One year,Yes,No,DSL,Mailed check,1889.5,No,Yes,56.95,No,No,Medium,No,No,No,No,0
2,Month-to-month,Yes,No,DSL,Mailed check,108.15,Yes,No,53.85,No,No,Medium,Yes,No,No,No,1
45,One year,Yes,Yes,DSL,Bank transfer (automatic),1840.75,No,Yes,42.3,No,No,Medium,No,No,No,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,151.65,No,No,70.7,No,No,High,Yes,No,No,No,1
8,Month-to-month,No,No,Fiber optic,Electronic check,820.5,No,Yes,99.65,Yes,Yes,Premium,Yes,No,No,No,1
22,Month-to-month,No,No,Fiber optic,Credit card (automatic),1949.4,Yes,No,89.1,Yes,No,High,Yes,Yes,No,No,0
10,Month-to-month,Yes,No,DSL,Mailed check,301.9,No,No,29.75,No,No,Low,No,No,No,No,0
28,Month-to-month,No,Yes,Fiber optic,Electronic check,3046.05,No,Yes,104.8,Yes,Yes,Premium,Yes,No,No,Yes,1
62,One year,Yes,No,DSL,Bank transfer (automatic),3487.95,Yes,No,56.15,No,No,Medium,No,Yes,No,No,0
13,Month-to-month,Yes,No,DSL,Mailed check,587.45,No,No,49.95,No,No,Medium,Yes,Yes,No,Yes,0
16,Two year,No internet service,No internet service,No,Credit card (automatic),326.8,No internet service,No internet service,18.95,No internet service,No internet service,Low,No,No,No,No,0
58,One year,No,No,Fiber optic,Credit card (automatic),5681.1,No,Yes,100.35,Yes,Yes,Premium,No,No,No,Yes,0
49,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),5036.3,Yes,Yes,103.7,Yes,Yes,Premium,Yes,No,No,No,1
25,Month-to-month,Yes,Yes,Fiber optic,Electronic check,2686.05,No,Yes,105.5,Yes,Yes,Premium,Yes,No,No,No,0
69,Two year,Yes,Yes,Fiber optic,Credit card (automatic),7895.15,Yes,Yes,113.25,Yes,Yes,Premium,No,Yes,No,Yes,0
52,One year,No internet service,No internet service,No,Mailed check,1022.95,No internet service,No internet service,20.65,No internet service,No internet service,Low,No,No,No,No,0
71,Two year,Yes,No,Fiber optic,Bank transfer (automatic),7382.25,No,Yes,106.7,Yes,Yes,Premium,No,Yes,No,No,0
10,Month-to-month,No,Yes,DSL,Credit card (automatic),528.35,No,Yes,55.2,No,No,Medium,No,Yes,No,Yes,1
21,Month-to-month,No,No,Fiber optic,Electronic check,1862.9,Yes,Yes,90.05,No,Yes,High,Yes,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,39.65,No,Yes,39.65,No,Yes,Medium,Yes,No,Yes,No,1
12,One year,No internet service,No internet service,No,Bank transfer (automatic),202.25,No internet service,No internet service,19.8,No internet service,No internet service,Low,No,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.15,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,No,No,No,1
58,Two year,No,Yes,DSL,Credit card (automatic),3505.1,Yes,No,59.9,No,No,Medium,Yes,No,No,Yes,0
49,Month-to-month,Yes,Yes,DSL,Credit card (automatic),2970.3,Yes,No,59.6,No,No,Medium,No,Yes,No,Yes,0
30,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1530.6,Yes,No,55.3,No,No,Medium,Yes,No,No,No,0
47,Month-to-month,No,No,Fiber optic,Electronic check,4749.15,Yes,No,99.35,Yes,Yes,Premium,Yes,Yes,No,Yes,1
1,Month-to-month,No,No,DSL,Electronic check,30.2,Yes,No,30.2,No,No,Low,No,Yes,No,Yes,1
72,Two year,Yes,Yes,DSL,Credit card (automatic),6369.45,Yes,Yes,90.25,Yes,Yes,High,Yes,No,No,Yes,0
17,Month-to-month,No,No,DSL,Mailed check,1093.1,No,No,64.7,Yes,Yes,Medium,Yes,Yes,No,No,1
71,Two year,Yes,Yes,Fiber optic,Credit card (automatic),6766.95,Yes,Yes,96.35,No,No,Premium,Yes,No,Yes,Yes,0
2,Month-to-month,No,No,Fiber optic,Credit card (automatic),181.65,No,Yes,95.5,Yes,Yes,Premium,Yes,No,Yes,Yes,0
27,One year,Yes,Yes,DSL,Mailed check,1874.45,Yes,Yes,66.15,No,No,Medium,No,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),20.2,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,DSL,Bank transfer (automatic),45.25,No,No,45.25,No,No,Medium,No,No,Yes,No,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7251.7,Yes,No,99.9,Yes,No,Premium,No,Yes,No,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,316.9,No,No,69.7,No,No,Medium,Yes,No,No,No,1
46,Month-to-month,No,No,Fiber optic,Credit card (automatic),3548.3,No,Yes,74.8,No,No,High,Yes,No,No,No,0
34,Month-to-month,No,No,Fiber optic,Electronic check,3549.25,Yes,Yes,106.35,Yes,Yes,Premium,Yes,No,No,No,1
11,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1105.4,No,Yes,97.85,Yes,Yes,Premium,Yes,No,No,No,1
10,One year,No,No,DSL,Mailed check,475.7,Yes,No,49.55,No,No,Medium,No,Yes,No,Yes,0
70,Two year,Yes,No,DSL,Credit card (automatic),4872.35,Yes,No,69.2,Yes,No,Medium,Yes,Yes,No,Yes,0
17,One year,No internet service,No internet service,No,Mailed check,418.25,No internet service,No internet service,20.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
63,Two year,Yes,Yes,DSL,Credit card (automatic),4861.45,Yes,Yes,79.85,Yes,No,High,Yes,No,No,No,0
13,Month-to-month,Yes,Yes,DSL,Electronic check,981.45,Yes,No,76.2,Yes,No,High,Yes,No,No,Yes,0
49,Month-to-month,No,No,Fiber optic,Electronic check,3906.7,No,No,84.5,No,Yes,High,Yes,No,No,No,0
2,Month-to-month,No,No,DSL,Mailed check,97.0,Yes,No,49.25,No,No,Medium,No,No,No,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,144.15,No,No,80.65,Yes,No,High,Yes,No,No,No,1
52,Two year,Yes,Yes,DSL,Credit card (automatic),4217.8,No,No,79.75,Yes,Yes,High,Yes,No,No,No,0
69,Two year,Yes,Yes,DSL,Credit card (automatic),4254.1,No,Yes,64.15,No,No,Medium,Yes,Yes,No,Yes,0
43,Month-to-month,No,No,Fiber optic,Electronic check,3838.75,Yes,No,90.25,Yes,No,High,Yes,No,Yes,No,0
15,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),1426.4,Yes,No,99.1,Yes,Yes,Premium,Yes,No,No,No,1
25,Month-to-month,Yes,Yes,DSL,Credit card (automatic),1752.65,No,No,69.5,Yes,No,Medium,Yes,No,Yes,Yes,0
8,Month-to-month,No,No,Fiber optic,Credit card (automatic),633.3,Yes,No,80.65,No,No,High,Yes,No,Yes,Yes,1
60,One year,Yes,Yes,DSL,Credit card (automatic),4456.35,Yes,Yes,74.85,No,Yes,High,Yes,Yes,Yes,Yes,0
18,Month-to-month,No,No,Fiber optic,Electronic check,1752.55,No,No,95.45,Yes,Yes,Premium,Yes,No,Yes,No,1
63,One year,Yes,No,Fiber optic,Credit card (automatic),6311.2,No,No,99.65,Yes,Yes,Premium,Yes,Yes,No,Yes,0
66,One year,No,Yes,Fiber optic,Electronic check,7076.35,Yes,Yes,108.45,Yes,Yes,Premium,Yes,Yes,Yes,Yes,0
34,Two year,No internet service,No internet service,No,Credit card (automatic),894.3,No internet service,No internet service,24.95,No internet service,No internet service,Low,No,Yes,No,Yes,0
72,Two year,No,Yes,Fiber optic,Credit card (automatic),7853.7,No,Yes,107.5,Yes,Yes,Premium,Yes,No,No,No,0
47,Month-to-month,No,No,Fiber optic,Electronic check,4707.1,No,Yes,100.5,Yes,Yes,Premium,Yes,No,No,Yes,0
60,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),5450.7,Yes,No,89.9,Yes,No,Premium,Yes,No,No,No,0
72,Two year,Yes,No,DSL,Bank transfer (automatic),2962.0,Yes,Yes,42.1,No,No,Medium,No,No,No,Yes,0
18,One year,No,Yes,DSL,Credit card (automatic),957.1,No,Yes,54.4,No,No,Medium,Yes,Yes,No,Yes,0
9,Month-to-month,No,No,Fiber optic,Electronic check,857.25,No,No,94.4,Yes,Yes,Premium,No,No,No,No,1
3,Month-to-month,No,Yes,DSL,Electronic check,244.1,Yes,No,75.3,Yes,Yes,High,Yes,No,No,No,0
47,One year,No,No,Fiber optic,Electronic check,3650.35,Yes,No,78.9,No,No,High,Yes,No,No,Yes,0
31,Two year,No,Yes,DSL,Mailed check,2497.2,Yes,Yes,79.2,Yes,Yes,High,No,No,No,No,0
50,Two year,No internet service,No internet service,No,Bank transfer (automatic),930.9,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,Yes,No,Yes,0
10,Month-to-month,Yes,No,Fiber optic,Mailed check,887.35,No,Yes,79.85,No,No,High,Yes,No,No,No,0
1,Month-to-month,No,Yes,DSL,Mailed check,49.05,No,No,49.05,No,No,Medium,No,No,No,No,0
52,One year,No internet service,No internet service,No,Electronic check,1090.65,No internet service,No internet service,20.4,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
64,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7099.0,No,Yes,111.6,Yes,Yes,Premium,Yes,Yes,Yes,Yes,0
62,Two year,No internet service,No internet service,No,Bank transfer (automatic),1424.6,No internet service,No internet service,24.25,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
3,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),177.4,No,No,64.5,No,Yes,Medium,Yes,Yes,No,No,0
56,One year,Yes,No,Fiber optic,Electronic check,6139.5,Yes,Yes,110.5,Yes,Yes,Premium,No,No,Yes,No,0
46,One year,No,No,DSL,Credit card (automatic),2688.85,No,No,55.65,No,Yes,Medium,No,No,No,No,0
8,Month-to-month,Yes,No,DSL,Mailed check,482.25,Yes,No,54.65,No,No,Medium,No,Yes,No,Yes,0
30,Month-to-month,Yes,No,DSL,Electronic check,2111.3,Yes,No,74.75,Yes,Yes,High,Yes,No,Yes,No,0
45,One year,No internet service,No internet service,No,Credit card (automatic),1216.6,No internet service,No internet service,25.9,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,79.35,No,No,79.35,Yes,No,High,Yes,Yes,No,No,1
11,Month-to-month,Yes,No,DSL,Electronic check,565.35,No,No,50.55,Yes,Yes,Medium,No,Yes,No,Yes,0
7,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),496.9,No,Yes,75.15,No,No,High,Yes,No,No,Yes,1
42,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),4327.5,Yes,Yes,103.8,Yes,Yes,Premium,Yes,No,No,No,0
49,Two year,No internet service,No internet service,No,Bank transfer (automatic),973.35,No internet service,No internet service,20.15,No internet service,No internet service,Low,Yes,No,No,Yes,0
9,Month-to-month,No,No,Fiber optic,Credit card (automatic),918.75,Yes,No,99.3,Yes,Yes,Premium,Yes,No,No,No,0
35,One year,Yes,No,DSL,Bank transfer (automatic),2215.45,No,No,62.15,Yes,No,Medium,Yes,No,No,Yes,0
48,Two year,No internet service,No internet service,No,Bank transfer (automatic),1057.0,No internet service,No internet service,20.65,No internet service,No internet service,Low,No,Yes,No,Yes,0
46,Two year,No internet service,No internet service,No,Mailed check,927.1,No internet service,No internet service,19.95,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
29,Month-to-month,No,No,DSL,Mailed check,1009.25,No,No,33.75,Yes,No,Low,No,No,No,Yes,0
30,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),2570.2,Yes,Yes,82.05,No,No,High,No,Yes,No,Yes,0
1,Month-to-month,No,Yes,Fiber optic,Electronic check,74.7,No,No,74.7,No,No,High,No,No,Yes,No,0
66,Two year,Yes,Yes,DSL,Mailed check,5714.25,No,Yes,84.0,Yes,Yes,High,Yes,Yes,No,Yes,0
65,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),7107.0,Yes,Yes,111.05,Yes,Yes,Premium,Yes,No,No,No,0
72,Two year,No,No,Fiber optic,Bank transfer (automatic),7459.05,Yes,Yes,100.9,Yes,Yes,Premium,Yes,No,No,No,0
12,Month-to-month,Yes,No,Fiber optic,Electronic check,927.35,No,No,78.95,No,No,High,Yes,No,No,No,1
71,One year,Yes,Yes,DSL,Credit card (automatic),4748.7,Yes,No,66.85,No,No,Medium,Yes,Yes,No,Yes,0
5,Month-to-month,No internet service,No internet service,No,Mailed check,113.85,No internet service,No internet service,21.05,No internet service,No internet service,Low,No,No,No,No,1
52,Two year,No internet service,No internet service,No,Bank transfer (automatic),1107.2,No internet service,No internet service,21.0,No internet service,No internet service,Low,No,No,No,No,0
25,Month-to-month,No,No,Fiber optic,Electronic check,2514.5,Yes,Yes,98.5,Yes,Yes,Premium,Yes,No,Yes,Yes,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.2,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Electronic check,19.45,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,Yes,No,Yes,0
38,One year,No,Yes,Fiber optic,Bank transfer (automatic),3605.6,No,Yes,95.0,Yes,No,Premium,No,No,No,No,0
66,One year,No,No,DSL,Bank transfer (automatic),3027.25,Yes,Yes,45.55,Yes,No,Medium,No,No,Yes,Yes,0
68,Two year,No,Yes,Fiber optic,Bank transfer (automatic),7611.85,Yes,Yes,110.0,Yes,Yes,Premium,Yes,No,No,Yes,1
5,Month-to-month,No,No,DSL,Mailed check,100.2,No,No,24.3,No,No,Low,No,No,No,No,0
72,One year,Yes,No,Fiber optic,Electronic check,7303.05,Yes,No,104.15,Yes,Yes,Premium,Yes,Yes,No,Yes,0
32,One year,Yes,No,DSL,Mailed check,927.65,No,No,30.15,No,No,Low,No,No,No,No,0
43,One year,No,No,Fiber optic,Mailed check,3921.3,No,No,94.35,Yes,Yes,Premium,No,No,No,No,0
72,Two year,No internet service,No internet service,No,Credit card (automatic),1363.25,No internet service,No internet service,19.4,No internet service,No internet service,Low,No,Yes,No,Yes,0
55,Month-to-month,Yes,No,Fiber optic,Electronic check,5238.9,Yes,No,96.75,Yes,No,Premium,Yes,No,No,Yes,1
52,One year,Yes,Yes,DSL,Credit card (automatic),3042.25,No,Yes,57.95,No,No,Medium,No,No,No,No,0
43,Month-to-month,No,No,Fiber optic,Electronic check,3954.1,Yes,Yes,91.65,Yes,No,Premium,Yes,No,No,No,0
37,Month-to-month,No,No,Fiber optic,Electronic check,2868.15,No,No,76.5,No,No,High,Yes,No,Yes,Yes,1
64,Two year,No,Yes,DSL,Electronic check,3423.5,Yes,No,54.6,Yes,Yes,Medium,Yes,Yes,No,Yes,0
3,Month-to-month,Yes,No,Fiber optic,Electronic check,248.4,Yes,No,89.85,Yes,No,High,No,Yes,No,Yes,0
36,Two year,Yes,No,DSL,Bank transfer (automatic),1126.35,No,No,31.05,No,No,Low,No,No,No,No,0
10,Month-to-month,Yes,No,Fiber optic,Electronic check,1064.65,No,No,100.25,Yes,Yes,Premium,Yes,Yes,No,Yes,1
41,Two year,No internet service,No internet service,No,Mailed check,835.15,No internet service,No internet service,20.65,No internet service,No internet service,Low,No,No,No,No,0
27,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),2151.6,Yes,No,85.2,No,No,High,Yes,Yes,No,Yes,0
56,One year,No,No,Fiber optic,Credit card (automatic),5515.45,No,Yes,99.8,Yes,Yes,Premium,Yes,Yes,No,Yes,0
6,Month-to-month,No internet service,No internet service,No,Mailed check,112.75,No internet service,No internet service,20.7,No internet service,No internet service,Low,No,No,No,No,0
3,Month-to-month,No,No,Fiber optic,Electronic check,229.55,No,No,74.4,No,No,High,Yes,No,No,No,1
7,Month-to-month,Yes,No,DSL,Mailed check,350.35,No,No,50.7,No,No,Medium,No,Yes,No,Yes,0
4,Month-to-month,No internet service,No internet service,No,Mailed check,62.9,No internet service,No internet service,20.85,No internet service,No internet service,Low,No,Yes,No,Yes,0
33,Two year,Yes,Yes,Fiber optic,Electronic check,3027.65,No,No,88.95,Yes,No,Premium,Yes,No,No,No,0
27,Month-to-month,No,No,Fiber optic,Electronic check,2135.5,No,Yes,78.05,No,No,High,Yes,No,Yes,No,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1723.95,No internet service,No internet service,23.55,No internet service,No internet service,Low,Yes,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.75,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,No,No,No,0
71,One year,Yes,No,DSL,Electronic check,3985.35,Yes,No,56.45,Yes,Yes,Medium,Yes,No,Yes,No,0
13,Month-to-month,No,No,Fiber optic,Electronic check,1215.65,No,No,85.95,No,Yes,Premium,Yes,No,No,No,0
25,Month-to-month,Yes,No,DSL,Credit card (automatic),1502.65,Yes,Yes,58.6,Yes,Yes,Medium,Yes,Yes,No,Yes,1
67,Two year,No,Yes,DSL,Bank transfer (automatic),3260.1,No,No,50.55,No,No,Medium,No,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,35.45,No,No,35.45,No,Yes,Low,Yes,No,No,No,1
2,Month-to-month,No,No,DSL,Electronic check,81.25,No,No,44.35,No,No,Medium,No,No,No,No,1
43,Two year,No internet service,No internet service,No,Credit card (automatic),1188.2,No internet service,No internet service,25.7,No internet service,No internet service,Low,Yes,No,No,No,0
23,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),1778.5,No,No,75.0,No,No,High,Yes,No,No,No,0
64,Two year,No internet service,No internet service,No,Mailed check,1277.75,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
57,Two year,No internet service,No internet service,No,Mailed check,1170.55,No internet service,No internet service,19.6,No internet service,No internet service,Low,Yes,Yes,No,No,0
1,Month-to-month,No,No,Fiber optic,Mailed check,70.45,No,No,70.45,No,No,High,Yes,No,Yes,Yes,1
72,Two year,Yes,Yes,DSL,Credit card (automatic),6425.65,Yes,Yes,88.05,Yes,Yes,High,Yes,Yes,Yes,Yes,0
8,Month-to-month,Yes,Yes,DSL,Electronic check,563.65,No,No,71.15,No,Yes,High,No,No,No,No,1
61,Two year,No,No,Fiber optic,Bank transfer (automatic),5971.25,Yes,No,101.05,Yes,Yes,Premium,Yes,No,No,Yes,0
64,One year,Yes,No,Fiber optic,Credit card (automatic),5289.05,Yes,No,84.3,No,No,High,Yes,No,No,No,0
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1756.2,No internet service,No internet service,23.95,No internet service,No internet service,Low,No,No,Yes,Yes,0
